,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-27,7489867.0,83.16
:be: Belgium,2021-06-28,10666126.0,92.03
:bg: Bulgaria,2021-06-28,1735675.0,24.98
:hr: Croatia,2021-06-28,2545040.0,61.99
:cz: Czechia,2021-06-28,8008278.0,74.78
:dk: Denmark,2021-06-28,,
:fi: Finland,2021-06-28,4213157.0,76.04
:fr: France,2021-06-27,52474306.0,77.67
:de: Germany,2021-06-28,72806699.0,86.9
:gr: Greece,2021-06-28,8202338.0,78.69
:hu: Hungary,2021-06-28,,
:ie: Ireland,2021-06-20,3679531.0,74.52
:it: Italy,2021-06-28,50452251.0,83.44
:nl: Netherlands,2021-06-27,14323814.0,83.59
:no: Norway,2021-06-28,4039445.0,74.51
:pl: Poland,2021-06-28,28601320.0,75.57
:pt: Portugal,2021-06-28,8257211.0,80.98
:ro: Romania,2021-06-28,8916725.0,46.35
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-06-28,3536420.0,64.77
:es: Spain,2021-06-27,39914204.0,85.37
:se: Sweden,2021-06-24,7229002.0,71.58
:ch: Switzerland,2021-06-27,7236625.0,83.62
:gb: United Kingdom,2021-06-28,77303533,113.87255173970968
:eu: EU-27,,340773356.0,76.11539646974161
