,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-05,10520595.0,116.34
:be: Belgium,2021-09-06,16303919.0,140.16
:bg: Bulgaria,2021-09-06,2356197.0,34.16
:hr: Croatia,2021-09-06,3302352.0,80.91
:cz: Czechia,2021-09-06,11564313.0,107.83
:dk: Denmark,2021-09-06,8638495.0,148.6
:fi: Finland,2021-09-06,7030758.0,126.72
:fr: France,2021-09-06,89707268.0,132.77
:de: Germany,2021-09-06,102974022.0,122.73
:gr: Greece,2021-09-06,11552558.0,111.4
:hu: Hungary,2021-09-06,11763457.0,122.1
:ie: Ireland,2021-09-06,6937291.0,139.22
:it: Italy,2021-09-06,79456215.0,131.62
:nl: Netherlands,2021-09-05,22007305.0,128.15
:no: Norway,2021-09-05,7205475.0,131.83
:pl: Poland,2021-09-06,36525458.0,96.64
:pt: Portugal,2021-09-06,15087942.0,148.39
:ro: Romania,2021-09-06,9822812.0,51.35
:rs: Serbia,2021-09-06,6022878.0,88.51
:sk: Slovakia,2021-09-06,4581510.0,83.9
:es: Spain,2021-09-06,67385522.0,144.15
:se: Sweden,2021-09-03,12817302.0,126.15
:ch: Switzerland,2021-09-06,9744954.0,111.81
:gb: United Kingdom,2021-09-06,91827909,135.26779324241042
:eu: EU-27,,540986121.0,120.83507222478569
