,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-21,9193617.0,102.08
:be: Belgium,2021-07-22,13471780.0,116.24
:bg: Bulgaria,2021-07-22,1952099.0,28.09
:hr: Croatia,2021-07-22,2980716.0,72.61
:cz: Czechia,2021-07-22,9858101.0,92.05
:dk: Denmark,2021-07-22,6868767.0,118.59
:fi: Finland,2021-07-22,5283929.0,95.37
:fr: France,2021-07-22,68058581.0,100.73
:de: Germany,2021-07-22,88474919.0,105.6
:gr: Greece,2021-07-22,10025958.0,96.19
:hu: Hungary,2021-07-22,,
:ie: Ireland,2021-07-22,5437340.0,110.12
:it: Italy,2021-07-22,63901701.0,105.69
:nl: Netherlands,2021-07-22,19048772.0,111.17
:no: Norway,2021-07-22,5103297.0,94.14
:pl: Poland,2021-07-22,33482067.0,88.47
:pt: Portugal,2021-07-22,11293004.0,110.75
:ro: Romania,2021-07-22,9281707.0,48.25
:rs: Serbia,2021-07-22,5469960.0,80.39
:sk: Slovakia,2021-07-22,4130435.0,75.65
:es: Spain,2021-07-21,52879267.0,113.1
:se: Sweden,2021-07-22,10051919.0,99.53
:ch: Switzerland,2021-07-22,8708822.0,100.63
:gb: United Kingdom,2021-07-22,83239491,122.61655939689842
:eu: EU-27,,434638983.0,97.0812944432495
