,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-08,283197.0,3.14
:be: Belgium,2021-02-07,421926.0,3.64
:bg: Bulgaria,2021-02-08,58888.0,0.85
:hr: Croatia,2021-02-04,95505.0,2.33
:cz: Czechia,2021-02-08,365712.0,3.42
:dk: Denmark,2021-02-07,338469.0,5.84
:fi: Finland,2021-02-08,220636.0,3.98
:fr: France,2021-02-07,2120218.0,3.13
:de: Germany,2021-02-07,3277135.0,3.91
:gr: Greece,2021-02-08,417565.0,4.01
:hu: Hungary,2021-02-08,401791.0,4.16
:ie: Ireland,2021-02-05,230766.0,4.67
:it: Italy,2021-02-08,2630102.0,4.35
:nl: Netherlands,2021-02-08,414858.0,2.42
:no: Norway,2021-02-07,218015.0,4.02
:pl: Poland,2021-02-07,1656708.0,4.38
:pt: Portugal,2021-02-08,395904.0,3.88
:ro: Romania,2021-02-08,891348.0,4.63
:rs: Serbia,2021-02-07,544209.0,8.0
:sk: Slovakia,2021-02-08,226916.0,4.16
:es: Spain,2021-02-07,2105033.0,4.5
:se: Sweden,2021-02-05,343872.0,3.4
:ch: Switzerland,2021-02-03,368252.0,4.25
:gb: United Kingdom,2021-02-08,13162878,19.389676615407556
:eu: EU-27,,17296614.0,3.863384883277328
