,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-15,10670714.0,118.0
:be: Belgium,2021-09-16,16442235.0,141.35
:bg: Bulgaria,2021-09-17,2458928.0,35.65
:hr: Croatia,2021-09-16,3356659.0,82.24
:cz: Czechia,2021-09-17,11708844.0,109.18
:dk: Denmark,2021-09-16,8716356.0,149.94
:fi: Finland,2021-09-17,7332815.0,132.16
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-16,105229636.0,125.42
:gr: Greece,2021-09-17,11848069.0,114.25
:hu: Hungary,2021-09-16,,
:ie: Ireland,2021-09-16,7088705.0,142.26
:it: Italy,2021-09-17,82070636.0,135.95
:nl: Netherlands,2021-09-17,22196529.0,129.25
:no: Norway,2021-09-16,7586705.0,138.81
:pl: Poland,2021-09-16,36878694.0,97.57
:pt: Portugal,2021-09-14,15550992.0,152.94
:ro: Romania,2021-09-16,9912393.0,51.82
:rs: Serbia,2021-09-16,6238655.0,91.68
:sk: Slovakia,2021-09-17,4636179.0,84.9
:es: Spain,2021-09-16,69094664.0,147.81
:se: Sweden,2021-09-17,13403076.0,131.92
:ch: Switzerland,2021-09-16,10055192.0,115.37
:gb: United Kingdom,2021-09-16,92826977,136.73947788742515
:eu: EU-27,,541844347.0,121.0267662381247
