,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-14,2270119.0,25.21
:be: Belgium,2021-04-15,2816754.0,24.3
:bg: Bulgaria,2021-04-15,620375.0,8.93
:hr: Croatia,2021-04-14,617516.0,15.04
:cz: Czechia,2021-04-15,2353589.0,21.98
:dk: Denmark,2021-04-14,1486351.0,25.66
:fi: Finland,2021-04-15,1340701.0,24.2
:fr: France,2021-04-14,15776126.0,23.15
:de: Germany,2021-04-15,20744105.0,24.76
:gr: Greece,2021-04-15,2387148.0,22.9
:hu: Hungary,2021-04-14,4416581.0,45.72
:ie: Ireland,2021-04-13,1094964.0,22.18
:it: Italy,2021-04-15,14259835.0,23.58
:nl: Netherlands,2021-04-11,3783912.0,22.08
:no: Norway,2021-04-14,1260088.0,23.24
:pl: Poland,2021-04-15,8484815.0,22.42
:pt: Portugal,2021-04-15,2359842.0,23.14
:ro: Romania,2021-04-14,3918924.0,20.37
:rs: Serbia,2021-04-15,3020401.0,44.39
:sk: Slovakia,2021-04-15,1241887.0,22.75
:es: Spain,2021-04-15,11885085.0,25.42
:se: Sweden,2021-04-15,2242459.0,22.2
:ch: Switzerland,2021-04-11,1807703.0,20.89
:gb: United Kingdom,2021-04-15,41505768,61.14038428329513
:eu: EU-27,,106456189.0,23.77813549599443
