,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-19,1241186.0,13.78
:be: Belgium,2021-03-20,1407295.0,12.14
:bg: Bulgaria,2021-03-21,368905.0,5.31
:hr: Croatia,2021-03-19,365082.0,8.89
:cz: Czechia,2021-03-21,1340728.0,12.52
:dk: Denmark,2021-03-20,943120.0,16.28
:fi: Finland,2021-03-21,819654.0,14.79
:fr: France,2021-03-20,8573551.0,12.58
:de: Germany,2021-03-19,10473852.0,12.5
:gr: Greece,2021-03-20,1436491.0,13.78
:hu: Hungary,2021-03-21,2068990.0,21.42
:ie: Ireland,2021-03-18,654251.0,13.25
:it: Italy,2021-03-21,7841399.0,12.97
:nl: Netherlands,2021-03-14,1887726.0,11.02
:no: Norway,2021-03-18,758514.0,13.99
:pl: Poland,2021-03-20,5014167.0,13.25
:pt: Portugal,2021-03-21,1348331.0,13.22
:ro: Romania,2021-03-20,2477095.0,12.88
:rs: Serbia,2021-03-21,2169862.0,31.89
:sk: Slovakia,2021-03-20,743179.0,13.61
:es: Spain,2021-03-18,5993363.0,12.82
:se: Sweden,2021-03-19,1293923.0,12.81
:ch: Switzerland,2021-03-17,1176875.0,13.6
:gb: United Kingdom,2021-03-21,30279360,44.60323939198608
:eu: EU-27,,57651317.0,12.877042096148369
