,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-29,3059288.0,33.97
:be: Belgium,2021-04-30,3823608.0,32.99
:bg: Bulgaria,2021-04-30,815463.0,11.74
:hr: Croatia,2021-04-29,872726.0,21.26
:cz: Czechia,2021-04-30,3156421.0,29.47
:dk: Denmark,2021-04-29,1976312.0,34.12
:fi: Finland,2021-04-30,1831007.0,33.05
:fr: France,2021-04-29,21518866.0,31.58
:de: Germany,2021-04-29,28774580.0,34.34
:gr: Greece,2021-04-30,3097693.0,29.72
:hu: Hungary,2021-04-30,5971865.0,61.82
:ie: Ireland,2021-04-28,1487043.0,30.12
:it: Italy,2021-04-30,19949067.0,32.99
:nl: Netherlands,2021-04-28,5265860.0,30.73
:no: Norway,2021-04-29,1700785.0,31.37
:pl: Poland,2021-04-29,11470800.0,30.31
:pt: Portugal,2021-04-30,3283985.0,32.21
:ro: Romania,2021-04-29,5161840.0,26.83
:rs: Serbia,2021-04-30,3514605.0,51.65
:sk: Slovakia,2021-04-30,1574773.0,28.84
:es: Spain,2021-04-29,16364595.0,35.0
:se: Sweden,2021-04-30,3266894.0,32.35
:ch: Switzerland,2021-04-28,2629843.0,30.39
:gb: United Kingdom,2021-04-29,48748962,71.81002577983261
:eu: EU-27,,145860163.0,32.57943715495802
