,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-22,2698251.0,29.96
:be: Belgium,2021-04-23,3355377.0,28.95
:bg: Bulgaria,2021-04-23,716940.0,10.32
:hr: Croatia,2021-04-22,746878.0,18.19
:cz: Czechia,2021-04-23,2781560.0,25.97
:dk: Denmark,2021-04-22,1724822.0,29.78
:fi: Finland,2021-04-23,1621510.0,29.27
:fr: France,2021-04-22,18755502.0,27.52
:de: Germany,2021-04-23,24821527.0,29.63
:gr: Greece,2021-04-23,2765367.0,26.53
:hu: Hungary,2021-04-22,4999342.0,51.75
:ie: Ireland,2021-04-21,1275828.0,25.84
:it: Italy,2021-04-23,17095530.0,28.27
:nl: Netherlands,2021-04-22,4952724.0,28.9
:no: Norway,2021-04-22,1496745.0,27.61
:pl: Poland,2021-04-23,10069710.0,26.61
:pt: Portugal,2021-04-23,2897214.0,28.41
:ro: Romania,2021-04-22,4575020.0,23.78
:rs: Serbia,2021-04-22,3176769.0,46.69
:sk: Slovakia,2021-04-23,1414020.0,25.9
:es: Spain,2021-04-23,14266251.0,30.51
:se: Sweden,2021-04-23,2796778.0,27.69
:ch: Switzerland,2021-04-21,2273981.0,26.27
:gb: United Kingdom,2021-04-22,45012308,66.30571945080113
:eu: EU-27,,127128879.0,28.395603287244114
