,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-25,2834385.0,31.47
:be: Belgium,2021-04-27,3563371.0,30.75
:bg: Bulgaria,2021-04-27,750899.0,10.81
:hr: Croatia,2021-04-27,812984.0,19.8
:cz: Czechia,2021-04-27,2938538.0,27.44
:dk: Denmark,2021-04-27,1840573.0,31.78
:fi: Finland,2021-04-27,1703632.0,30.75
:fr: France,2021-04-26,20014256.0,29.37
:de: Germany,2021-04-26,25892613.0,30.9
:gr: Greece,2021-04-27,2945058.0,28.26
:hu: Hungary,2021-04-27,5548121.0,57.43
:ie: Ireland,2021-04-25,1398061.0,28.31
:it: Italy,2021-04-27,18502829.0,30.6
:nl: Netherlands,2021-04-26,5293851.0,30.9
:no: Norway,2021-04-26,1528813.0,28.2
:pl: Poland,2021-04-27,10740169.0,28.38
:pt: Portugal,2021-04-27,3081026.0,30.22
:ro: Romania,2021-04-26,4913012.0,25.54
:rs: Serbia,2021-04-26,3274776.0,48.13
:sk: Slovakia,2021-04-27,1492640.0,27.34
:es: Spain,2021-04-26,14994667.0,32.07
:se: Sweden,2021-04-27,3019266.0,29.9
:ch: Switzerland,2021-04-25,2431709.0,28.1
:gb: United Kingdom,2021-04-26,47045391,69.30056768249354
:eu: EU-27,,135180393.0,30.193995589639005
