,Latest data,Total doses given,Doses per 100 population
:at: Austria,2021-01-17,102790.0,1.14
:be: Belgium,2021-01-13,49847.0,0.43
:bg: Bulgaria,2021-01-16,18332.0,0.26
:hr: Croatia,2021-01-15,41532.0,1.01
:cz: Czechia,2021-01-13,70680.0,0.66
:dk: Denmark,2021-01-16,167011.0,2.88
:fi: Finland,2021-01-15,43143.0,0.78
:fr: France,2021-01-16,413046.0,0.63
:de: Germany,2021-01-15,1048160.0,1.25
:gr: Greece,2021-01-16,79744.0,0.77
:hu: Hungary,2021-01-16,119944.0,1.24
:ie: Ireland,2021-01-13,77303.0,1.57
:it: Italy,2021-01-17,1123021.0,1.86
:nl: Netherlands,2021-01-15,55000.0,0.32
:no: Norway,2021-01-14,42003.0,0.77
:pl: Poland,2021-01-16,457303.0,1.21
:pt: Portugal,2021-01-15,106000.0,1.04
:ro: Romania,2021-01-16,196090.0,1.02
:rs: Serbia,2021-01-14,18136.0,0.27
:sk: Slovakia,2021-01-17,57804.0,1.06
:es: Spain,2021-01-15,768950.0,1.64
:se: Sweden,2021-01-10,79466.0,0.79
:ch: Switzerland,2021-01-14,66000.0,0.76
:gb: United Kingdom,2021-01-15,4006440,5.901716629071046
:eu: EU-27,,5220283.0,1.1660063888012775
