,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-19,2516807.0,27.94
:be: Belgium,2021-04-19,3059484.0,26.4
:bg: Bulgaria,2021-04-20,657333.0,9.46
:hr: Croatia,2021-04-18,693530.0,16.89
:cz: Czechia,2021-04-20,2581753.0,24.11
:dk: Denmark,2021-04-19,1616555.0,27.91
:fi: Finland,2021-04-20,1471536.0,26.56
:fr: France,2021-04-19,17445832.0,25.6
:de: Germany,2021-04-20,22935592.0,27.37
:gr: Greece,2021-04-20,2600998.0,24.95
:hu: Hungary,2021-04-20,4788720.0,49.57
:ie: Ireland,2021-04-18,1208459.0,24.47
:it: Italy,2021-04-20,15894532.0,26.29
:nl: Netherlands,2021-04-18,4578432.0,26.72
:no: Norway,2021-04-19,1369340.0,25.26
:pl: Poland,2021-04-20,9210419.0,24.34
:pt: Portugal,2021-04-20,2737324.0,26.85
:ro: Romania,2021-04-19,4306981.0,22.39
:rs: Serbia,2021-04-18,3068643.0,45.1
:sk: Slovakia,2021-04-19,1328780.0,24.34
:es: Spain,2021-04-20,13041032.0,27.89
:se: Sweden,2021-04-20,2583521.0,25.58
:ch: Switzerland,2021-04-18,2091809.0,24.17
:gb: United Kingdom,2021-04-20,43915559,64.69014507274554
:eu: EU-27,,117829540.0,26.31849584199088
