,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-21,9193617.0,102.08
:be: Belgium,2021-07-21,13307796.0,114.83
:bg: Bulgaria,2021-07-22,1952099.0,28.09
:hr: Croatia,2021-07-21,2965335.0,72.23
:cz: Czechia,2021-07-22,9858101.0,92.05
:dk: Denmark,2021-07-21,6792878.0,117.28
:fi: Finland,2021-07-21,5208360.0,94.0
:fr: France,2021-07-21,67227181.0,99.5
:de: Germany,2021-07-22,88474919.0,105.6
:gr: Greece,2021-07-22,10025958.0,96.19
:hu: Hungary,2021-07-22,,
:ie: Ireland,2021-07-21,5344686.0,108.24
:it: Italy,2021-07-22,63879391.0,105.65
:nl: Netherlands,2021-07-18,18830235.0,109.89
:no: Norway,2021-07-21,5016620.0,92.54
:pl: Poland,2021-07-21,33280946.0,87.94
:pt: Portugal,2021-07-22,11293004.0,110.75
:ro: Romania,2021-07-21,9265732.0,48.16
:rs: Serbia,2021-07-19,5443932.0,80.0
:sk: Slovakia,2021-07-22,4130435.0,75.65
:es: Spain,2021-07-21,52879267.0,113.1
:se: Sweden,2021-07-22,10051919.0,99.53
:ch: Switzerland,2021-07-19,8554913.0,98.85
:gb: United Kingdom,2021-07-21,83021749,122.29581290319149
:eu: EU-27,,432913449.0,96.6958778541309
