,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-28,1548018.0,17.19
:be: Belgium,2021-03-29,1772750.0,15.3
:bg: Bulgaria,2021-03-30,458731.0,6.6
:hr: Croatia,2021-03-29,430396.0,10.48
:cz: Czechia,2021-03-30,1657364.0,15.48
:dk: Denmark,2021-03-29,1082909.0,18.7
:fi: Finland,2021-03-30,951354.0,17.17
:fr: France,2021-03-29,10714250.0,15.72
:de: Germany,2021-03-30,13481171.0,16.09
:gr: Greece,2021-03-30,1668956.0,16.01
:hu: Hungary,2021-03-30,2764216.0,28.61
:ie: Ireland,2021-03-27,802502.0,16.25
:it: Italy,2021-03-30,9928663.0,16.42
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-03-29,892792.0,16.47
:pl: Poland,2021-03-30,6081824.0,16.07
:pt: Portugal,2021-03-30,1641946.0,16.1
:ro: Romania,2021-03-29,2965613.0,15.42
:rs: Serbia,2021-03-30,2420995.0,35.58
:sk: Slovakia,2021-03-30,958434.0,17.55
:es: Spain,2021-03-30,7736611.0,16.55
:se: Sweden,2021-03-30,1588671.0,15.73
:ch: Switzerland,2021-03-28,1431525.0,16.54
:gb: United Kingdom,2021-03-30,35014074,51.57774552403735
:eu: EU-27,,72197776.0,16.12615026297301
