,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-19,10278377.0,114.12
:be: Belgium,2021-08-19,15782561.0,136.18
:bg: Bulgaria,2021-08-20,2212854.0,31.85
:hr: Croatia,2021-08-19,3200638.0,77.96
:cz: Czechia,2021-08-20,11186371.0,104.46
:dk: Denmark,2021-08-19,8280915.0,142.97
:fi: Finland,2021-08-20,6414095.0,115.76
:fr: France,2021-08-19,82917669.0,122.72
:de: Germany,2021-08-19,99042466.0,118.21
:gr: Greece,2021-08-20,11128403.0,106.77
:hu: Hungary,2021-08-18,,
:ie: Ireland,2021-08-19,6536284.0,132.37
:it: Italy,2021-08-20,75040135.0,124.11
:nl: Netherlands,2021-08-20,21731346.0,126.83
:no: Norway,2021-08-19,6299964.0,116.21
:pl: Poland,2021-08-19,35690920.0,94.3
:pt: Portugal,2021-08-20,13945281.0,136.76
:ro: Romania,2021-08-19,9640934.0,50.11
:rs: Serbia,2021-08-19,5670011.0,83.33
:sk: Slovakia,2021-08-20,4455459.0,81.61
:es: Spain,2021-08-19,63090941.0,134.94
:se: Sweden,2021-08-20,11768102.0,116.52
:ch: Switzerland,2021-08-19,9357531.0,108.12
:gb: United Kingdom,2021-08-20,89070370,131.20577964140506
:eu: EU-27,,502513955.0,112.24189991075151
