,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-03,9796955.0,108.78
:be: Belgium,2021-08-03,14765390.0,127.4
:bg: Bulgaria,2021-08-04,2063643.0,29.7
:hr: Croatia,2021-08-03,3099209.0,75.49
:cz: Czechia,2021-08-04,10519888.0,98.23
:dk: Denmark,2021-08-03,7493625.0,129.37
:fi: Finland,2021-08-03,5719398.0,103.22
:fr: France,2021-08-03,75279957.0,111.42
:de: Germany,2021-08-04,93747844.0,111.89
:gr: Greece,2021-08-04,10676924.0,102.44
:hu: Hungary,2021-08-04,,
:ie: Ireland,2021-08-03,5948704.0,120.47
:it: Italy,2021-08-04,70126104.0,115.98
:nl: Netherlands,2021-08-01,20457864.0,119.39
:no: Norway,2021-08-03,5458554.0,100.69
:pl: Poland,2021-08-03,34597705.0,91.42
:pt: Portugal,2021-08-04,12413467.0,121.74
:ro: Romania,2021-08-03,9441193.0,49.08
:rs: Serbia,2021-08-04,5554237.0,81.62
:sk: Slovakia,2021-08-04,4293186.0,78.63
:es: Spain,2021-08-03,57653031.0,123.31
:se: Sweden,2021-08-04,10812002.0,107.06
:ch: Switzerland,2021-08-03,9035604.0,104.4
:gb: United Kingdom,2021-08-03,85661367,126.18412208665492
:eu: EU-27,,468371262.0,104.6157619851102
