,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-06,10910450.0,120.65
:be: Belgium,2021-10-06,16671910.0,143.32
:bg: Bulgaria,2021-10-07,2577957.0,37.38
:hr: Croatia,2021-10-06,3467940.0,84.96
:cz: Czechia,2021-10-07,11853420.0,110.53
:dk: Denmark,2021-10-06,8795829.0,151.31
:fi: Finland,2021-10-07,7705165.0,138.87
:fr: France,2021-10-06,95778698.0,141.76
:de: Germany,2021-10-07,108804510.0,129.68
:gr: Greece,2021-10-07,12255563.0,118.17
:hu: Hungary,2021-10-07,,
:ie: Ireland,2021-10-05,7238787.0,145.27
:it: Italy,2021-10-07,85883424.0,142.27
:nl: Netherlands,2021-10-06,23698483.0,138.0
:no: Norway,2021-10-06,7856747.0,143.75
:pl: Poland,2021-10-04,37666261.0,99.65
:pt: Portugal,2021-10-04,16042424.0,157.77
:ro: Romania,2021-10-06,10544773.0,55.13
:rs: Serbia,2021-10-06,6632125.0,96.0
:sk: Slovakia,2021-10-07,4733589.0,86.68
:es: Spain,2021-10-05,70587034.0,151.0
:se: Sweden,2021-10-07,13933596.0,137.14
:ch: Switzerland,2021-10-06,10579517.0,121.39
:gb: United Kingdom,2021-10-07,94208919,138.77515796295646
:eu: EU-27,,560426317.0,125.17724921701945
