,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-06,8247336.0,91.57
:be: Belgium,2021-07-07,11675431.0,100.74
:bg: Bulgaria,2021-07-07,1823403.0,26.24
:hr: Croatia,2021-07-06,2714126.0,66.11
:cz: Czechia,2021-07-07,8699622.0,81.24
:dk: Denmark,2021-07-07,5642905.0,97.42
:fi: Finland,2021-07-07,4588933.0,82.82
:fr: France,2021-07-05,57152332.0,84.59
:de: Germany,2021-07-07,79729251.0,95.16
:gr: Greece,2021-07-07,8966023.0,86.02
:hu: Hungary,2021-07-07,,
:ie: Ireland,2021-07-06,4486999.0,90.87
:it: Italy,2021-07-07,54717318.0,90.5
:nl: Netherlands,2021-07-07,16886137.0,98.55
:no: Norway,2021-07-06,4412517.0,81.39
:pl: Poland,2021-07-07,30739367.0,81.22
:pt: Portugal,2021-07-07,9478791.0,92.96
:ro: Romania,2021-07-06,9058875.0,47.09
:rs: Serbia,2021-07-06,5320000.0,78.18
:sk: Slovakia,2021-07-06,3771877.0,69.09
:es: Spain,2021-07-06,45233735.0,96.75
:se: Sweden,2021-07-07,8820411.0,87.34
:ch: Switzerland,2021-07-04,7708377.0,89.07
:gb: United Kingdom,2021-07-07,79800224,117.55032122892004
:eu: EU-27,,380721908.0,85.03833548576048
