,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-05,252829.0,2.81
:be: Belgium,2021-02-05,410505.0,3.54
:bg: Bulgaria,2021-02-05,56860.0,0.82
:hr: Croatia,2021-02-04,95505.0,2.33
:cz: Czechia,2021-02-05,343269.0,3.21
:dk: Denmark,2021-02-04,311294.0,5.37
:fi: Finland,2021-02-05,207303.0,3.74
:fr: France,2021-02-04,1962126.0,2.89
:de: Germany,2021-02-05,3116122.0,3.72
:gr: Greece,2021-02-05,380136.0,3.65
:hu: Hungary,2021-02-04,357303.0,3.7
:ie: Ireland,2021-02-03,219200.0,4.44
:it: Italy,2021-02-05,2435489.0,4.03
:nl: Netherlands,2021-02-05,356517.0,2.08
:no: Norway,2021-02-04,198176.0,3.66
:pl: Poland,2021-02-05,1617764.0,4.27
:pt: Portugal,2021-02-04,364211.0,3.57
:ro: Romania,2021-02-05,821552.0,4.27
:rs: Serbia,2021-02-05,538373.0,7.91
:sk: Slovakia,2021-02-05,207704.0,3.8
:es: Spain,2021-02-04,1988160.0,4.25
:se: Sweden,2021-02-05,343872.0,3.4
:ch: Switzerland,2021-02-03,368252.0,4.25
:gb: United Kingdom,2021-02-05,11975267,17.640257283639777
:eu: EU-27,,16222844.0,3.6235467978510885
