,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-08,5814108.0,64.56
:be: Belgium,2021-06-09,8000922.0,69.04
:bg: Bulgaria,2021-06-09,1524541.0,21.94
:hr: Croatia,2021-06-08,1947784.0,47.45
:cz: Czechia,2021-06-09,6198532.0,57.88
:dk: Denmark,2021-06-08,3912896.0,67.55
:fi: Finland,2021-06-09,3331391.0,60.13
:fr: France,2021-06-07,40841175.0,60.45
:de: Germany,2021-06-09,57891852.0,69.1
:gr: Greece,2021-06-09,6463465.0,62.01
:hu: Hungary,2021-06-05,9249943.0,95.75
:ie: Ireland,2021-05-30,2387348.0,48.35
:it: Italy,2021-06-09,39891977.0,65.98
:nl: Netherlands,2021-06-09,10907951.0,63.66
:no: Norway,2021-06-08,3059225.0,56.43
:pl: Poland,2021-06-09,23240142.0,61.41
:pt: Portugal,2021-06-09,6470042.0,63.45
:ro: Romania,2021-06-08,8337812.0,43.34
:rs: Serbia,2021-06-05,4770589.0,70.11
:sk: Slovakia,2021-06-08,2864963.0,52.48
:es: Spain,2021-06-08,31004060.0,66.31
:se: Sweden,2021-06-09,5888247.0,58.3
:ch: Switzerland,2021-06-06,5467187.0,63.17
:gb: United Kingdom,2021-06-08,69251163,102.01094743952477
:eu: EU-27,,282635278.0,63.129631065715245
