,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-08,3614724.0,40.14
:be: Belgium,2021-05-08,4591359.0,39.62
:bg: Bulgaria,2021-05-09,938064.0,13.5
:hr: Croatia,2021-05-09,1131607.0,27.56
:cz: Czechia,2021-05-09,3654376.0,34.12
:dk: Denmark,2021-05-08,2339464.0,40.39
:fi: Finland,2021-05-08,2154469.0,38.88
:fr: France,2021-05-08,25414386.0,37.29
:de: Germany,2021-05-07,34408840.0,41.07
:gr: Greece,2021-05-08,3647689.0,35.0
:hu: Hungary,2021-05-09,6809350.0,70.49
:ie: Ireland,2021-05-07,1799190.0,36.44
:it: Italy,2021-05-09,24054000.0,39.78
:nl: Netherlands,2021-05-02,5651843.0,32.98
:no: Norway,2021-05-06,1919369.0,35.4
:pl: Poland,2021-05-08,13670541.0,36.12
:pt: Portugal,2021-05-09,3963372.0,38.87
:ro: Romania,2021-05-08,5891855.0,30.63
:rs: Serbia,2021-05-09,3798942.0,55.83
:sk: Slovakia,2021-05-08,1792674.0,32.84
:es: Spain,2021-05-06,19048132.0,40.74
:se: Sweden,2021-05-07,3679451.0,36.43
:ch: Switzerland,2021-05-05,3001029.0,34.68
:gb: United Kingdom,2021-05-08,53041048,78.13251540144257
:eu: EU-27,,172002656.0,38.41864431234636
