,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-20,2565073.0,28.48
:be: Belgium,2021-04-21,3197529.0,27.59
:bg: Bulgaria,2021-04-21,676501.0,9.74
:hr: Croatia,2021-04-21,726315.0,17.69
:cz: Czechia,2021-04-21,2647527.0,24.72
:dk: Denmark,2021-04-20,1655909.0,28.59
:fi: Finland,2021-04-21,1570979.0,28.35
:fr: France,2021-04-20,17868688.0,26.22
:de: Germany,2021-04-21,23656941.0,28.24
:gr: Greece,2021-04-21,2652448.0,25.45
:hu: Hungary,2021-04-21,4872750.0,50.44
:ie: Ireland,2021-04-20,1240965.0,25.13
:it: Italy,2021-04-21,16271272.0,26.91
:nl: Netherlands,2021-04-18,4578432.0,26.72
:no: Norway,2021-04-20,1389842.0,25.64
:pl: Poland,2021-04-21,9495317.0,25.09
:pt: Portugal,2021-04-21,2775537.0,27.22
:ro: Romania,2021-04-21,4487643.0,23.33
:rs: Serbia,2021-04-21,3136478.0,46.09
:sk: Slovakia,2021-04-21,1370508.0,25.1
:es: Spain,2021-04-21,13497809.0,28.87
:se: Sweden,2021-04-21,2636546.0,26.11
:ch: Switzerland,2021-04-18,2091809.0,24.17
:gb: United Kingdom,2021-04-20,43915559,64.69014507274554
:eu: EU-27,,121092781.0,27.047375838381548
