,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-28,656670.0,7.29
:be: Belgium,2021-03-01,824267.0,7.11
:bg: Bulgaria,2021-03-02,243772.0,3.51
:hr: Croatia,2021-03-01,213068.0,5.19
:cz: Czechia,2021-03-02,702023.0,6.56
:dk: Denmark,2021-03-01,635400.0,10.97
:fi: Finland,2021-03-01,466538.0,8.42
:fr: France,2021-03-01,4675887.0,6.89
:de: Germany,2021-03-02,6604578.0,7.88
:gr: Greece,2021-03-02,957139.0,9.18
:hu: Hungary,2021-03-02,1011405.0,10.47
:ie: Ireland,2021-02-27,435895.0,8.83
:it: Italy,2021-03-02,4577257.0,7.57
:nl: Netherlands,2021-03-01,990389.0,5.78
:no: Norway,2021-03-01,497374.0,9.17
:pl: Poland,2021-03-01,3383426.0,8.94
:pt: Portugal,2021-03-02,885109.0,8.68
:ro: Romania,2021-03-01,1565021.0,8.14
:rs: Serbia,2021-03-02,1501917.0,22.07
:sk: Slovakia,2021-03-01,458108.0,8.39
:es: Spain,2021-03-01,3908734.0,8.36
:se: Sweden,2021-03-02,801178.0,7.93
:ch: Switzerland,2021-02-28,805202.0,9.3
:gb: United Kingdom,2021-03-02,21599027,31.816609463177915
:eu: EU-27,,34804103.0,7.773870967244056
