,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-27,10803721.0,119.47
:be: Belgium,2021-09-28,16586308.0,142.59
:bg: Bulgaria,2021-09-28,2521738.0,36.56
:hr: Croatia,2021-09-28,3419381.0,83.77
:cz: Czechia,2021-09-28,11786899.0,109.91
:dk: Denmark,2021-09-27,8769088.0,150.85
:fi: Finland,2021-09-28,7523959.0,135.61
:fr: France,2021-09-27,94409615.0,139.73
:de: Germany,2021-09-28,107422982.0,128.04
:gr: Greece,2021-09-28,12088975.0,116.57
:hu: Hungary,2021-09-28,,
:ie: Ireland,2021-09-28,7207797.0,144.65
:it: Italy,2021-09-28,84408453.0,139.82
:nl: Netherlands,2021-09-26,22272373.0,129.69
:no: Norway,2021-09-27,7757227.0,141.93
:pl: Poland,2021-09-28,37186150.0,98.38
:pt: Portugal,2021-09-27,15950862.0,156.87
:ro: Romania,2021-09-27,10071932.0,52.66
:rs: Serbia,2021-09-28,6456710.0,94.89
:sk: Slovakia,2021-09-28,4696147.0,86.0
:es: Spain,2021-09-27,69936755.0,149.61
:se: Sweden,2021-09-28,13703515.0,134.88
:ch: Switzerland,2021-09-27,10358035.0,118.85
:gb: United Kingdom,2021-09-27,93565474,137.82732645758196
:eu: EU-27,,551837352.0,123.25881144972016
