,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-07,10922950.0,120.79
:be: Belgium,2021-10-07,16680688.0,143.4
:bg: Bulgaria,2021-10-08,2585160.0,37.48
:hr: Croatia,2021-10-07,3475957.0,85.16
:cz: Czechia,2021-10-08,11863457.0,110.62
:dk: Denmark,2021-10-07,8797923.0,151.34
:fi: Finland,2021-10-08,7742817.0,139.55
:fr: France,2021-10-07,95934740.0,141.99
:de: Germany,2021-10-08,108987536.0,129.9
:gr: Greece,2021-10-08,12275855.0,118.37
:hu: Hungary,2021-10-07,,
:ie: Ireland,2021-10-05,7238787.0,145.27
:it: Italy,2021-10-08,86054509.0,142.55
:nl: Netherlands,2021-10-06,23698483.0,138.0
:no: Norway,2021-10-07,7868510.0,143.96
:pl: Poland,2021-10-04,37666261.0,99.65
:pt: Portugal,2021-10-04,16042424.0,157.77
:ro: Romania,2021-10-07,10607680.0,55.46
:rs: Serbia,2021-10-06,6632125.0,96.0
:sk: Slovakia,2021-10-08,4733627.0,86.68
:es: Spain,2021-10-05,70587034.0,151.0
:se: Sweden,2021-10-08,13965508.0,137.45
:ch: Switzerland,2021-10-07,10580699.0,121.4
:gb: United Kingdom,2021-10-07,94208919,138.77515796295646
:eu: EU-27,,561170905.0,125.34356096008487
