,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-07,8343758.0,92.64
:be: Belgium,2021-07-08,11837865.0,102.14
:bg: Bulgaria,2021-07-09,1847225.0,26.58
:hr: Croatia,2021-07-09,2792456.0,68.02
:cz: Czechia,2021-07-09,8896300.0,83.07
:dk: Denmark,2021-07-08,5812028.0,100.34
:fi: Finland,2021-07-09,4715679.0,85.11
:fr: France,2021-07-08,59124911.0,87.51
:de: Germany,2021-07-09,81333461.0,97.08
:gr: Greece,2021-07-09,9138465.0,87.68
:hu: Hungary,2021-07-07,,
:ie: Ireland,2021-07-09,4676455.0,94.71
:it: Italy,2021-07-09,55903170.0,92.46
:nl: Netherlands,2021-07-09,17191580.0,100.33
:no: Norway,2021-07-08,4617380.0,85.17
:pl: Poland,2021-07-09,31258249.0,82.59
:pt: Portugal,2021-07-08,9660794.0,94.74
:ro: Romania,2021-07-08,9092141.0,47.26
:rs: Serbia,2021-07-05,5318975.0,78.17
:sk: Slovakia,2021-07-09,3836635.0,70.27
:es: Spain,2021-07-08,46612489.0,99.7
:se: Sweden,2021-07-09,9086607.0,89.97
:ch: Switzerland,2021-07-07,7932912.0,91.66
:gb: United Kingdom,2021-07-09,80327679,118.32729279085201
:eu: EU-27,,389577529.0,87.01633374041502
