,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-12,8655276.0,96.1
:be: Belgium,2021-07-13,12423184.0,107.19
:bg: Bulgaria,2021-07-13,1872907.0,26.95
:hr: Croatia,2021-07-13,2848709.0,69.39
:cz: Czechia,2021-07-13,9156505.0,85.5
:dk: Denmark,2021-07-13,6088821.0,105.12
:fi: Finland,2021-07-13,4898111.0,88.4
:fr: France,2021-07-12,61164284.0,90.53
:de: Germany,2021-07-13,83212320.0,99.32
:gr: Greece,2021-07-13,9409245.0,90.27
:hu: Hungary,2021-07-13,,
:ie: Ireland,2021-07-13,4852021.0,98.26
:it: Italy,2021-07-13,58789899.0,97.23
:nl: Netherlands,2021-07-11,17773305.0,103.73
:no: Norway,2021-07-12,4676695.0,86.27
:pl: Poland,2021-07-13,31863546.0,84.19
:pt: Portugal,2021-07-13,10343294.0,101.44
:ro: Romania,2021-07-12,9092141.0,47.26
:rs: Serbia,2021-07-13,5415434.0,79.58
:sk: Slovakia,2021-07-12,3947130.0,72.3
:es: Spain,2021-07-12,48315430.0,103.34
:se: Sweden,2021-07-13,9343981.0,92.52
:ch: Switzerland,2021-07-11,8133486.0,93.98
:gb: United Kingdom,2021-07-13,81192857,119.60174976255418
:eu: EU-27,,402608231.0,89.92688126869378
