,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-04,238241.0,2.65
:be: Belgium,2021-02-03,351513.0,3.03
:bg: Bulgaria,2021-02-04,54025.0,0.78
:hr: Croatia,2021-02-03,87929.0,2.14
:cz: Czechia,2021-02-04,327759.0,3.06
:dk: Denmark,2021-02-03,298112.0,5.15
:fi: Finland,2021-02-04,193917.0,3.5
:fr: France,2021-02-03,1825982.0,2.69
:de: Germany,2021-02-04,2987398.0,3.57
:gr: Greece,2021-02-04,359723.0,3.45
:hu: Hungary,2021-02-04,357303.0,3.7
:ie: Ireland,2021-02-03,219200.0,4.44
:it: Italy,2021-02-04,2335997.0,3.86
:nl: Netherlands,2021-02-04,330494.0,1.93
:no: Norway,2021-02-03,165515.0,3.05
:pl: Poland,2021-02-04,1566604.0,4.14
:pt: Portugal,2021-02-04,364211.0,3.57
:ro: Romania,2021-02-04,794795.0,4.13
:rs: Serbia,2021-02-04,526930.0,7.74
:sk: Slovakia,2021-02-04,191327.0,3.5
:es: Spain,2021-02-03,1865342.0,3.99
:se: Sweden,2021-02-04,320378.0,3.17
:ch: Switzerland,2021-01-31,315033.0,3.64
:gb: United Kingdom,2021-02-04,11477040,16.90634024733019
:eu: EU-27,,15420025.0,3.444228534252917
