,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-23,1360115.0,15.1
:be: Belgium,2021-03-24,1560415.0,13.46
:bg: Bulgaria,2021-03-25,415601.0,5.98
:hr: Croatia,2021-03-22,390657.0,9.52
:cz: Czechia,2021-03-25,1504419.0,14.05
:dk: Denmark,2021-03-24,1001807.0,17.3
:fi: Finland,2021-03-25,871543.0,15.73
:fr: France,2021-03-24,9420514.0,13.82
:de: Germany,2021-03-24,11746915.0,14.02
:gr: Greece,2021-03-25,1537104.0,14.75
:hu: Hungary,2021-03-25,2398215.0,24.83
:ie: Ireland,2021-03-22,690449.0,13.98
:it: Italy,2021-03-25,8765085.0,14.5
:nl: Netherlands,2021-03-21,2097980.0,12.24
:no: Norway,2021-03-24,824447.0,15.21
:pl: Poland,2021-03-24,5381726.0,14.22
:pt: Portugal,2021-03-25,1434044.0,14.06
:ro: Romania,2021-03-24,2685878.0,13.96
:rs: Serbia,2021-03-24,2241510.0,32.94
:sk: Slovakia,2021-03-24,830703.0,15.22
:es: Spain,2021-03-25,6839736.0,14.63
:se: Sweden,2021-03-25,1438715.0,14.25
:ch: Switzerland,2021-03-21,1248096.0,14.42
:gb: United Kingdom,2021-03-25,32325993,47.618047553272795
:eu: EU-27,,63832463.0,14.257667576819333
