,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-13,10143398.0,112.62
:be: Belgium,2021-08-12,15495398.0,133.7
:bg: Bulgaria,2021-08-14,2152638.0,30.98
:hr: Croatia,2021-08-13,3166258.0,77.13
:cz: Czechia,2021-08-14,10953149.0,102.28
:dk: Denmark,2021-08-13,8028257.0,138.6
:fi: Finland,2021-08-14,6178954.0,111.52
:fr: France,2021-08-12,79839977.0,118.17
:de: Germany,2021-08-13,97263881.0,116.09
:gr: Greece,2021-08-14,10988409.0,105.42
:hu: Hungary,2021-08-12,,
:ie: Ireland,2021-08-13,6326226.0,128.12
:it: Italy,2021-08-14,73718833.0,121.93
:nl: Netherlands,2021-08-14,21348406.0,124.59
:no: Norway,2021-08-12,5911464.0,109.04
:pl: Poland,2021-08-14,35409730.0,93.56
:pt: Portugal,2021-08-14,13426233.0,131.67
:ro: Romania,2021-08-13,9573496.0,49.76
:rs: Serbia,2021-08-13,5626081.0,82.68
:sk: Slovakia,2021-08-13,4390776.0,80.42
:es: Spain,2021-08-12,60919867.0,130.3
:se: Sweden,2021-08-13,11431885.0,113.2
:ch: Switzerland,2021-08-12,9218419.0,106.51
:gb: United Kingdom,2021-08-13,87627380,129.08017234949924
:eu: EU-27,,490669368.0,109.59628393270731
