,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-16,418055.0,4.64
:be: Belgium,2021-02-16,587471.0,5.07
:bg: Bulgaria,2021-02-17,85920.0,1.24
:hr: Croatia,2021-02-15,120603.0,2.94
:cz: Czechia,2021-02-16,483833.0,4.52
:dk: Denmark,2021-02-16,436539.0,7.54
:fi: Finland,2021-02-17,298189.0,5.38
:fr: France,2021-02-16,3174936.0,4.68
:de: Germany,2021-02-16,4422007.0,5.28
:gr: Greece,2021-02-17,603667.0,5.79
:hu: Hungary,2021-02-17,506044.0,5.24
:ie: Ireland,2021-02-14,271942.0,5.51
:it: Italy,2021-02-17,3208254.0,5.31
:nl: Netherlands,2021-02-17,654186.0,3.82
:no: Norway,2021-02-16,313299.0,5.78
:pl: Poland,2021-02-16,2230117.0,5.89
:pt: Portugal,2021-02-17,556331.0,5.46
:ro: Romania,2021-02-17,1240408.0,6.45
:rs: Serbia,2021-02-17,945989.0,13.9
:sk: Slovakia,2021-02-16,322162.0,5.9
:es: Spain,2021-02-16,2690457.0,5.75
:se: Sweden,2021-02-17,525850.0,5.21
:ch: Switzerland,2021-02-14,541031.0,6.25
:gb: United Kingdom,2021-02-17,16996806,25.037273143063306
:eu: EU-27,,23377060.0,5.221517935213626
