,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-14,8809389.0,97.81
:be: Belgium,2021-07-15,12700513.0,109.59
:bg: Bulgaria,2021-07-16,1907247.0,27.45
:hr: Croatia,2021-07-14,2870866.0,69.93
:cz: Czechia,2021-07-16,9442965.0,88.18
:dk: Denmark,2021-07-16,6353144.0,109.68
:fi: Finland,2021-07-15,5009576.0,90.41
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-16,85615430.0,102.19
:gr: Greece,2021-07-16,9637701.0,92.47
:hu: Hungary,2021-07-15,,
:ie: Ireland,2021-07-15,4995719.0,101.17
:it: Italy,2021-07-16,60571341.0,100.18
:nl: Netherlands,2021-07-16,18273238.0,106.64
:no: Norway,2021-07-15,4856669.0,89.59
:pl: Poland,2021-07-15,32413199.0,85.64
:pt: Portugal,2021-07-16,10695583.0,104.89
:ro: Romania,2021-07-15,9185754.0,47.75
:rs: Serbia,2021-07-14,5409274.0,79.49
:sk: Slovakia,2021-07-16,4030530.0,73.82
:es: Spain,2021-07-15,50239048.0,107.45
:se: Sweden,2021-07-16,9647534.0,95.53
:ch: Switzerland,2021-07-15,8387504.0,96.91
:gb: United Kingdom,2021-07-15,81702466,120.35243313972299
:eu: EU-27,,414271927.0,92.53209329513676
