,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-10,3683788.0,40.9
:be: Belgium,2021-05-11,4794768.0,41.37
:bg: Bulgaria,2021-05-12,1035763.0,14.91
:hr: Croatia,2021-05-11,1186581.0,28.9
:cz: Czechia,2021-05-12,3900959.0,36.43
:dk: Denmark,2021-05-11,2490079.0,42.99
:fi: Finland,2021-05-11,2253383.0,40.67
:fr: France,2021-05-11,26806532.0,39.68
:de: Germany,2021-05-11,36837184.0,43.97
:gr: Greece,2021-05-12,3973336.0,38.12
:hu: Hungary,2021-05-12,7005646.0,72.52
:ie: Ireland,2021-05-10,1882635.0,38.13
:it: Italy,2021-05-12,25404855.0,42.02
:nl: Netherlands,2021-05-12,6588757.0,38.45
:no: Norway,2021-05-11,2021310.0,37.28
:pl: Poland,2021-05-11,14274291.0,37.72
:pt: Portugal,2021-05-12,4216224.0,41.35
:ro: Romania,2021-05-11,6201096.0,32.23
:rs: Serbia,2021-05-10,3826563.0,56.23
:sk: Slovakia,2021-05-12,1897219.0,34.75
:es: Spain,2021-05-11,20623815.0,44.11
:se: Sweden,2021-05-12,3957465.0,39.19
:ch: Switzerland,2021-05-09,3228403.0,37.3
:gb: United Kingdom,2021-05-11,54160993,79.78225882207161
:eu: EU-27,,183056578.0,40.88765675349389
