,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-07,820529.0,9.11
:be: Belgium,2021-03-07,959347.0,8.28
:bg: Bulgaria,2021-03-08,294132.0,4.23
:hr: Croatia,2021-03-04,242000.0,5.89
:cz: Czechia,2021-03-08,862670.0,8.06
:dk: Denmark,2021-03-07,743226.0,12.83
:fi: Finland,2021-03-08,566387.0,10.22
:fr: France,2021-03-07,5807779.0,8.56
:de: Germany,2021-03-08,7897100.0,9.43
:gr: Greece,2021-03-08,1126060.0,10.8
:hu: Hungary,2021-03-08,1361530.0,14.09
:ie: Ireland,2021-03-05,513322.0,10.4
:it: Italy,2021-03-08,5587592.0,9.24
:nl: Netherlands,2021-02-28,1336428.0,7.8
:no: Norway,2021-03-07,600491.0,11.08
:pl: Poland,2021-03-08,4004734.0,10.58
:pt: Portugal,2021-03-08,1033100.0,10.13
:ro: Romania,2021-03-07,1826786.0,9.5
:rs: Serbia,2021-03-08,1704790.0,25.05
:sk: Slovakia,2021-03-08,544986.0,9.98
:es: Spain,2021-03-07,4712191.0,10.08
:se: Sweden,2021-03-05,890291.0,8.82
:ch: Switzerland,2021-03-03,882184.0,10.19
:gb: United Kingdom,2021-03-07,23519898,34.64616296279361
:eu: EU-27,,42116436.0,9.407159238213737
