,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-06,1827064.0,20.29
:be: Belgium,2021-04-07,2198730.0,18.97
:bg: Bulgaria,2021-04-07,533453.0,7.68
:hr: Croatia,2021-04-07,533409.0,12.99
:cz: Czechia,2021-04-07,1909475.0,17.83
:dk: Denmark,2021-04-06,1220630.0,21.07
:fi: Finland,2021-04-07,1083567.0,19.56
:fr: France,2021-04-06,12789529.0,18.77
:de: Germany,2021-04-06,15427516.0,18.41
:gr: Greece,2021-04-07,2003644.0,19.22
:hu: Hungary,2021-04-07,3686031.0,38.16
:ie: Ireland,2021-04-05,940883.0,19.05
:it: Italy,2021-04-07,11738824.0,19.42
:nl: Netherlands,2021-03-28,2378552.0,13.88
:no: Norway,2021-04-06,1010060.0,18.63
:pl: Poland,2021-04-07,6999652.0,18.49
:pt: Portugal,2021-04-07,1985700.0,19.47
:ro: Romania,2021-04-06,3413955.0,17.75
:rs: Serbia,2021-04-07,2687311.0,39.49
:sk: Slovakia,2021-04-07,1065266.0,19.51
:es: Spain,2021-04-07,9357847.0,20.01
:se: Sweden,2021-04-07,1815281.0,17.97
:ch: Switzerland,2021-04-04,1598335.0,18.47
:gb: United Kingdom,2021-04-07,37899029,55.82745022387602
:eu: EU-27,,84882108.0,18.95933232411347
