,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-03,3229524.0,35.86
:be: Belgium,2021-05-04,4070766.0,35.12
:bg: Bulgaria,2021-05-04,844643.0,12.16
:hr: Croatia,2021-05-04,944398.0,23.0
:cz: Czechia,2021-05-04,3343811.0,31.22
:dk: Denmark,2021-05-04,2155301.0,37.21
:fi: Finland,2021-05-04,1894418.0,34.19
:fr: France,2021-05-04,23404537.0,34.34
:de: Germany,2021-05-04,31468712.0,37.56
:gr: Greece,2021-05-04,3201212.0,30.71
:hu: Hungary,2021-05-04,6372472.0,65.97
:ie: Ireland,2021-05-03,1621870.0,32.85
:it: Italy,2021-05-04,21654336.0,35.81
:nl: Netherlands,2021-05-02,5651843.0,32.98
:no: Norway,2021-05-04,1770991.0,32.67
:pl: Poland,2021-05-04,12225861.0,32.3
:pt: Portugal,2021-05-04,3507577.0,34.4
:ro: Romania,2021-05-04,5493913.0,28.56
:rs: Serbia,2021-05-02,3526876.0,51.83
:sk: Slovakia,2021-05-04,1690513.0,30.96
:es: Spain,2021-05-04,17916566.0,38.32
:se: Sweden,2021-05-04,3451239.0,34.17
:ch: Switzerland,2021-05-02,2791978.0,32.26
:gb: United Kingdom,2021-05-04,50682567,74.65833719409439
:eu: EU-27,,157452229.0,35.16864985001805
