,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-28,169439.0,1.88
:be: Belgium,2021-01-27,246870.0,2.13
:bg: Bulgaria,2021-01-27,32917.0,0.47
:hr: Croatia,2021-01-25,69984.0,1.7
:cz: Czechia,2021-01-27,236697.0,2.21
:dk: Denmark,2021-01-27,221067.0,3.82
:fi: Finland,2021-01-28,138323.0,2.5
:fr: France,2021-01-26,1136906.0,1.68
:de: Germany,2021-01-27,2104317.0,2.51
:gr: Greece,2021-01-28,232070.0,2.23
:hu: Hungary,2021-01-27,187508.0,1.94
:ie: Ireland,2021-01-27,161500.0,3.27
:it: Italy,2021-01-28,1653027.0,2.73
:nl: Netherlands,2021-01-28,203450.0,1.19
:no: Norway,2021-01-27,83883.0,1.55
:pl: Poland,2021-01-27,1008253.0,2.66
:pt: Portugal,2021-01-28,296004.0,2.9
:ro: Romania,2021-01-28,609396.0,3.17
:rs: Serbia,2021-01-27,361830.0,5.32
:sk: Slovakia,2021-01-27,115399.0,2.11
:es: Spain,2021-01-27,1356461.0,2.9
:se: Sweden,2021-01-24,190096.0,1.88
:ch: Switzerland,2021-01-24,197368.0,2.28
:gb: United Kingdom,2021-01-27,7923497,11.671766956523635
:eu: EU-27,,10615367.0,2.3710564621631147
