,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-30,5092064.0,56.54
:be: Belgium,2021-05-31,6732836.0,58.09
:bg: Bulgaria,2021-05-31,1365923.0,19.66
:hr: Croatia,2021-05-30,1751087.0,42.65
:cz: Czechia,2021-05-31,5314572.0,49.63
:dk: Denmark,2021-05-30,3382754.0,58.4
:fi: Finland,2021-05-31,2942586.0,53.11
:fr: France,2021-05-30,36218537.0,53.61
:de: Germany,2021-05-30,49940729.0,59.61
:gr: Greece,2021-05-31,5597624.0,53.7
:hu: Hungary,2021-05-31,8832277.0,91.43
:ie: Ireland,2021-05-23,2349207.0,47.58
:it: Italy,2021-05-31,34951354.0,57.81
:nl: Netherlands,2021-05-30,8840874.0,51.6
:no: Norway,2021-05-30,2644186.0,48.77
:pl: Poland,2021-05-31,20084619.0,53.07
:pt: Portugal,2021-05-31,5711763.0,56.02
:ro: Romania,2021-05-30,7809390.0,40.59
:rs: Serbia,2021-05-30,4552842.0,66.91
:sk: Slovakia,2021-05-31,2580610.0,47.27
:es: Spain,2021-05-30,26827637.0,57.38
:se: Sweden,2021-05-28,4996809.0,49.48
:ch: Switzerland,2021-05-26,4521540.0,52.24
:gb: United Kingdom,2021-05-31,65211877,96.06084676267102
:eu: EU-27,,246921838.0,55.15264989322496
