,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-02,208988.0,2.32
:be: Belgium,2021-02-01,306924.0,2.65
:bg: Bulgaria,2021-02-02,45917.0,0.66
:hr: Croatia,2021-02-01,83928.0,2.04
:cz: Czechia,2021-02-02,294692.0,2.75
:dk: Denmark,2021-02-01,282894.0,4.88
:fi: Finland,2021-02-02,163973.0,2.96
:fr: France,2021-02-01,1609072.0,2.37
:de: Germany,2021-02-01,2586997.0,3.09
:gr: Greece,2021-02-02,315661.0,3.03
:hu: Hungary,2021-02-01,311662.0,3.23
:ie: Ireland,2021-01-31,199800.0,4.05
:it: Italy,2021-02-02,2121768.0,3.51
:nl: Netherlands,2021-02-02,277275.0,1.62
:no: Norway,2021-02-01,126031.0,2.32
:pl: Poland,2021-02-01,1231716.0,3.25
:pt: Portugal,2021-02-01,338566.0,3.32
:ro: Romania,2021-02-02,748732.0,3.89
:rs: Serbia,2021-02-02,495964.0,7.29
:sk: Slovakia,2021-02-01,155145.0,2.84
:es: Spain,2021-02-01,1673054.0,3.58
:se: Sweden,2021-02-02,285257.0,2.82
:ch: Switzerland,2021-01-31,315033.0,3.64
:gb: United Kingdom,2021-02-02,10520433,15.497203098293696
:eu: EU-27,,13552777.0,3.027158598106465
