,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-01,202345.0,2.25
:be: Belgium,2021-01-31,296961.0,2.56
:bg: Bulgaria,2021-01-31,41125.0,0.59
:hr: Croatia,2021-01-29,80000.0,1.95
:cz: Czechia,2021-01-31,268617.0,2.51
:dk: Denmark,2021-01-31,270026.0,4.66
:fi: Finland,2021-02-01,163760.0,2.96
:fr: France,2021-01-30,1525377.0,2.25
:de: Germany,2021-01-31,2467918.0,2.95
:gr: Greece,2021-01-30,269106.0,2.58
:hu: Hungary,2021-01-31,299138.0,3.1
:ie: Ireland,2021-01-31,199800.0,4.05
:it: Italy,2021-02-01,1991701.0,3.29
:nl: Netherlands,2021-01-31,176286.0,1.03
:no: Norway,2021-01-31,124326.0,2.29
:pl: Poland,2021-01-31,1176904.0,3.11
:pt: Portugal,2021-02-01,338566.0,3.32
:ro: Romania,2021-01-31,691415.0,3.59
:rs: Serbia,2021-01-30,437380.0,6.43
:sk: Slovakia,2021-01-31,134205.0,2.46
:es: Spain,2021-01-28,1474189.0,3.15
:se: Sweden,2021-01-29,248991.0,2.47
:ch: Switzerland,2021-01-29,262081.0,3.03
:gb: United Kingdom,2021-01-31,9790576,14.422081745236143
:eu: EU-27,,12611879.0,2.81699890385036
