,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-02,9750860.0,108.27
:be: Belgium,2021-08-03,14765390.0,127.4
:bg: Bulgaria,2021-08-03,2050991.0,29.52
:hr: Croatia,2021-08-03,3099209.0,75.49
:cz: Czechia,2021-08-03,10470119.0,97.77
:dk: Denmark,2021-08-03,7493625.0,129.37
:fi: Finland,2021-08-03,5719398.0,103.22
:fr: France,2021-08-03,75279957.0,111.42
:de: Germany,2021-08-03,93168807.0,111.2
:gr: Greece,2021-08-03,10634825.0,102.03
:hu: Hungary,2021-08-03,,
:ie: Ireland,2021-08-03,5948704.0,120.47
:it: Italy,2021-08-03,69689981.0,115.26
:nl: Netherlands,2021-08-01,20457864.0,119.39
:no: Norway,2021-08-03,5458554.0,100.69
:pl: Poland,2021-08-03,34597705.0,91.42
:pt: Portugal,2021-08-03,12328296.0,120.9
:ro: Romania,2021-08-03,9441193.0,49.08
:rs: Serbia,2021-08-03,5547620.0,81.53
:sk: Slovakia,2021-08-03,4292952.0,78.63
:es: Spain,2021-08-03,57653031.0,123.31
:se: Sweden,2021-08-03,10700021.0,105.95
:ch: Switzerland,2021-08-03,9035604.0,104.4
:gb: United Kingdom,2021-08-03,85661367,126.18412208665492
:eu: EU-27,,466975854.0,104.30408259091175
