,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-20,1286595.0,14.29
:be: Belgium,2021-03-21,1420931.0,12.26
:bg: Bulgaria,2021-03-22,376370.0,5.42
:hr: Croatia,2021-03-19,365082.0,8.89
:cz: Czechia,2021-03-22,1378657.0,12.87
:dk: Denmark,2021-03-21,952732.0,16.45
:fi: Finland,2021-03-22,821334.0,14.82
:fr: France,2021-03-21,8629076.0,12.66
:de: Germany,2021-03-21,10862288.0,12.96
:gr: Greece,2021-03-22,1469020.0,14.09
:hu: Hungary,2021-03-22,2118256.0,21.93
:ie: Ireland,2021-03-19,668529.0,13.54
:it: Italy,2021-03-22,8029789.0,13.28
:nl: Netherlands,2021-03-14,1887726.0,11.02
:no: Norway,2021-03-21,768468.0,14.18
:pl: Poland,2021-03-21,5026182.0,13.28
:pt: Portugal,2021-03-22,1351516.0,13.25
:ro: Romania,2021-03-21,2521512.0,13.11
:rs: Serbia,2021-03-22,2178930.0,32.02
:sk: Slovakia,2021-03-21,756567.0,13.86
:es: Spain,2021-03-22,6321908.0,13.52
:se: Sweden,2021-03-19,1293923.0,12.81
:ch: Switzerland,2021-03-17,1176875.0,13.6
:gb: United Kingdom,2021-03-21,30279360,44.60323939198608
:eu: EU-27,,58915446.0,13.159398912870559
