,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-18,10717965.0,118.52
:be: Belgium,2021-09-16,16442235.0,141.35
:bg: Bulgaria,2021-09-19,2463666.0,35.72
:hr: Croatia,2021-09-18,3368323.0,82.52
:cz: Czechia,2021-09-19,11714829.0,109.23
:dk: Denmark,2021-09-18,8727463.0,150.13
:fi: Finland,2021-09-19,7374481.0,132.91
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-19,105667332.0,125.94
:gr: Greece,2021-09-19,11880179.0,114.55
:hu: Hungary,2021-09-19,,
:ie: Ireland,2021-09-18,7119653.0,142.88
:it: Italy,2021-09-19,82410009.0,136.51
:nl: Netherlands,2021-09-19,22196529.0,129.25
:no: Norway,2021-09-16,7586705.0,138.81
:pl: Poland,2021-09-19,36956930.0,97.78
:pt: Portugal,2021-09-14,15550992.0,152.94
:ro: Romania,2021-09-18,9935978.0,51.95
:rs: Serbia,2021-09-18,6275408.0,92.22
:sk: Slovakia,2021-09-17,4636179.0,84.9
:es: Spain,2021-09-16,69094664.0,147.81
:se: Sweden,2021-09-17,13403076.0,131.92
:ch: Switzerland,2021-09-16,10055192.0,115.37
:gb: United Kingdom,2021-09-18,93002090,136.997429411488
:eu: EU-27,,542937206.0,121.27086805713701
