,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-01,9722661.0,107.95
:be: Belgium,2021-08-01,14541401.0,125.47
:bg: Bulgaria,2021-08-02,2038611.0,29.34
:hr: Croatia,2021-08-01,3080719.0,75.04
:cz: Czechia,2021-08-02,10417444.0,97.28
:dk: Denmark,2021-08-01,7381165.0,127.43
:fi: Finland,2021-08-02,5660607.0,102.16
:fr: France,2021-08-01,74071126.0,109.63
:de: Germany,2021-08-01,92376787.0,110.26
:gr: Greece,2021-08-02,10588397.0,101.59
:hu: Hungary,2021-08-02,,
:ie: Ireland,2021-08-01,5871111.0,118.9
:it: Italy,2021-08-02,69200779.0,114.45
:nl: Netherlands,2021-07-25,19751575.0,115.27
:no: Norway,2021-08-01,5407458.0,99.75
:pl: Poland,2021-08-01,34463736.0,91.06
:pt: Portugal,2021-08-02,12258752.0,120.22
:ro: Romania,2021-08-01,9413419.0,48.93
:rs: Serbia,2021-07-31,5536170.0,81.36
:sk: Slovakia,2021-08-02,4264872.0,78.12
:es: Spain,2021-08-01,56795869.0,121.48
:se: Sweden,2021-07-30,10565358.0,104.62
:ch: Switzerland,2021-08-01,8984004.0,103.81
:gb: United Kingdom,2021-08-01,85336436,125.70548002886781
:eu: EU-27,,461838545.0,103.1566093379777
