,Latest data,Total doses given,Doses per 100 population
:at: Austria,2021-01-21,162110.0,1.8
:be: Belgium,2021-01-19,126328.0,1.09
:bg: Bulgaria,2021-01-20,24127.0,0.35
:hr: Croatia,2021-01-19,54304.0,1.32
:cz: Czechia,2021-01-20,154989.0,1.45
:dk: Denmark,2021-01-19,182032.0,3.14
:fi: Finland,2021-01-20,62061.0,1.12
:fr: France,2021-01-20,692777.0,1.06
:de: Germany,2021-01-19,1297430.0,1.55
:gr: Greece,2021-01-20,107335.0,1.03
:hu: Hungary,2021-01-20,138584.0,1.43
:ie: Ireland,2021-01-17,94000.0,1.9
:it: Italy,2021-01-20,1250903.0,2.07
:nl: Netherlands,2021-01-20,100000.0,0.58
:no: Norway,2021-01-19,55662.0,1.03
:pl: Poland,2021-01-20,591785.0,1.56
:pt: Portugal,2021-01-15,106000.0,1.04
:ro: Romania,2021-01-20,308384.0,1.6
:rs: Serbia,2021-01-20,44611.0,0.66
:sk: Slovakia,2021-01-19,72060.0,1.32
:es: Spain,2021-01-20,1025937.0,2.19
:se: Sweden,2021-01-17,146775.0,1.45
:ch: Switzerland,2021-01-19,110000.0,1.27
:gb: United Kingdom,2021-01-19,5070365,7.468939366609713
:eu: EU-27,,6876595.0,1.5359614992518453
