,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-16,10687070.0,118.18
:be: Belgium,2021-09-16,16442235.0,141.35
:bg: Bulgaria,2021-09-18,2461969.0,35.7
:hr: Croatia,2021-09-17,3364565.0,82.43
:cz: Czechia,2021-09-18,11712500.0,109.21
:dk: Denmark,2021-09-17,8722656.0,150.05
:fi: Finland,2021-09-18,7358931.0,132.63
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-17,105407388.0,125.63
:gr: Greece,2021-09-18,11879410.0,114.55
:hu: Hungary,2021-09-16,,
:ie: Ireland,2021-09-17,7105991.0,142.61
:it: Italy,2021-09-18,82278770.0,136.3
:nl: Netherlands,2021-09-18,22196529.0,129.25
:no: Norway,2021-09-16,7586705.0,138.81
:pl: Poland,2021-09-17,36922081.0,97.69
:pt: Portugal,2021-09-14,15550992.0,152.94
:ro: Romania,2021-09-17,9925785.0,51.89
:rs: Serbia,2021-09-16,6238655.0,91.68
:sk: Slovakia,2021-09-17,4636179.0,84.9
:es: Spain,2021-09-16,69094664.0,147.81
:se: Sweden,2021-09-17,13403076.0,131.92
:ch: Switzerland,2021-09-16,10055192.0,115.37
:gb: United Kingdom,2021-09-17,92905614,136.8553147127764
:eu: EU-27,,542415104.0,121.15425095656872
