,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-01-22,166956.0,1.85
:be: Belgium,2021-01-21,163240.0,1.41
:bg: Bulgaria,2021-01-21,25251.0,0.36
:hr: Croatia,2021-01-19,54304.0,1.32
:cz: Czechia,2021-01-20,154989.0,1.45
:dk: Denmark,2021-01-21,189819.0,3.28
:fi: Finland,2021-01-22,91260.0,1.65
:fr: France,2021-01-21,823567.0,1.21
:de: Germany,2021-01-21,1501639.0,1.79
:gr: Greece,2021-01-22,140870.0,1.35
:hu: Hungary,2021-01-21,144798.0,1.5
:ie: Ireland,2021-01-20,121900.0,2.47
:it: Italy,2021-01-22,1308262.0,2.16
:nl: Netherlands,2021-01-22,135000.0,0.79
:no: Norway,2021-01-21,73844.0,1.36
:pl: Poland,2021-01-21,644999.0,1.7
:pt: Portugal,2021-01-22,212000.0,2.08
:ro: Romania,2021-01-22,385936.0,2.01
:rs: Serbia,2021-01-21,84832.0,1.25
:sk: Slovakia,2021-01-21,92167.0,1.69
:es: Spain,2021-01-22,1165825.0,2.49
:se: Sweden,2021-01-17,146775.0,1.45
:ch: Switzerland,2021-01-21,169783.0,1.96
:gb: United Kingdom,2021-01-21,5849899,8.61723779881543
:eu: EU-27,,7858698.0,1.7553247737066786
