,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-22,10746053.0,118.83
:be: Belgium,2021-09-23,16530367.0,142.11
:bg: Bulgaria,2021-09-23,2494575.0,36.17
:hr: Croatia,2021-09-23,3397030.0,83.23
:cz: Czechia,2021-09-23,11756805.0,109.63
:dk: Denmark,2021-09-23,8754137.0,150.59
:fi: Finland,2021-09-23,7469028.0,134.62
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-23,106623426.0,127.08
:gr: Greece,2021-09-23,11983436.0,115.55
:hu: Hungary,2021-09-23,,
:ie: Ireland,2021-09-22,7157391.0,143.64
:it: Italy,2021-09-23,83383557.0,138.13
:nl: Netherlands,2021-09-23,22272373.0,129.69
:no: Norway,2021-09-23,7728221.0,141.4
:pl: Poland,2021-09-23,37104651.0,98.17
:pt: Portugal,2021-09-23,15888462.0,156.26
:ro: Romania,2021-09-23,10006305.0,52.31
:rs: Serbia,2021-09-23,6371972.0,93.64
:sk: Slovakia,2021-09-23,4673341.0,85.58
:es: Spain,2021-09-22,69642236.0,148.98
:se: Sweden,2021-09-23,13569363.0,133.55
:ch: Switzerland,2021-09-23,10266591.0,117.8
:gb: United Kingdom,2021-09-23,93350658,137.51089013022138
:eu: EU-27,,546830489.0,122.14047471474758
