,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-27,2920388.0,32.43
:be: Belgium,2021-04-28,3633747.0,31.35
:bg: Bulgaria,2021-04-28,776254.0,11.17
:hr: Croatia,2021-04-27,812984.0,19.8
:cz: Czechia,2021-04-28,3008953.0,28.1
:dk: Denmark,2021-04-27,1887556.0,32.59
:fi: Finland,2021-04-28,1734544.0,31.31
:fr: France,2021-04-27,20486442.0,30.06
:de: Germany,2021-04-27,26634961.0,31.79
:gr: Greece,2021-04-28,3009488.0,28.87
:hu: Hungary,2021-04-28,5692877.0,58.93
:ie: Ireland,2021-04-26,1417942.0,28.72
:it: Italy,2021-04-28,18886925.0,31.24
:nl: Netherlands,2021-04-27,5176010.0,30.21
:no: Norway,2021-04-27,1553498.0,28.66
:pl: Poland,2021-04-27,10740169.0,28.38
:pt: Portugal,2021-04-28,3130407.0,30.7
:ro: Romania,2021-04-26,4913012.0,25.54
:rs: Serbia,2021-04-28,3410440.0,50.12
:sk: Slovakia,2021-04-28,1493028.0,27.35
:es: Spain,2021-04-27,15377862.0,32.89
:se: Sweden,2021-04-28,3063685.0,30.34
:ch: Switzerland,2021-04-25,2431709.0,28.1
:gb: United Kingdom,2021-04-27,47540984,70.03060468525688
:eu: EU-27,,137746383.0,30.76713707135565
