,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-26,9447376.0,104.9
:be: Belgium,2021-07-27,13996874.0,120.77
:bg: Bulgaria,2021-07-27,1988805.0,28.62
:hr: Croatia,2021-07-26,3018451.0,73.53
:cz: Czechia,2021-07-27,10129340.0,94.59
:dk: Denmark,2021-07-26,7090073.0,122.41
:fi: Finland,2021-07-27,5399190.0,97.45
:fr: France,2021-07-25,69690510.0,103.15
:de: Germany,2021-07-27,90286682.0,107.76
:gr: Greece,2021-07-27,10304614.0,98.86
:hu: Hungary,2021-07-27,,
:ie: Ireland,2021-07-27,5668124.0,114.79
:it: Italy,2021-07-27,66469852.0,109.94
:nl: Netherlands,2021-07-25,19751575.0,115.27
:no: Norway,2021-07-26,5153292.0,95.06
:pl: Poland,2021-07-27,33945590.0,89.69
:pt: Portugal,2021-07-27,11766572.0,115.4
:ro: Romania,2021-07-26,9332709.0,48.51
:rs: Serbia,2021-07-26,5487620.0,80.65
:sk: Slovakia,2021-07-27,4194311.0,76.82
:es: Spain,2021-07-26,54617577.0,116.82
:se: Sweden,2021-07-27,10321990.0,102.21
:ch: Switzerland,2021-07-26,8839268.0,102.13
:gb: United Kingdom,2021-07-26,84112856,123.90307629063666
:eu: EU-27,,446565420.0,99.74519249966444
