,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-09-21,10729910.0,118.65
:be: Belgium,2021-09-22,16516158.0,141.98
:bg: Bulgaria,2021-09-23,2494575.0,36.17
:hr: Croatia,2021-09-22,3388015.0,83.01
:cz: Czechia,2021-09-23,11756805.0,109.63
:dk: Denmark,2021-09-22,8749620.0,150.51
:fi: Finland,2021-09-23,7439951.0,134.09
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-23,106623426.0,127.08
:gr: Greece,2021-09-23,11983436.0,115.55
:hu: Hungary,2021-09-23,,
:ie: Ireland,2021-09-22,7157391.0,143.64
:it: Italy,2021-09-23,83383557.0,138.13
:nl: Netherlands,2021-09-19,22253571.0,129.58
:no: Norway,2021-09-22,7693893.0,140.77
:pl: Poland,2021-09-22,37073097.0,98.08
:pt: Portugal,2021-09-23,15888462.0,156.26
:ro: Romania,2021-09-22,9987918.0,52.22
:rs: Serbia,2021-09-22,6352644.0,93.36
:sk: Slovakia,2021-09-23,4666195.0,85.45
:es: Spain,2021-09-22,69642236.0,148.98
:se: Sweden,2021-09-23,13569363.0,133.55
:ch: Switzerland,2021-09-22,10230147.0,117.38
:gb: United Kingdom,2021-09-22,93274224,137.39829845061894
:eu: EU-27,,545776889.0,121.90514181589114
