,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-14,3973419.0,44.12
:be: Belgium,2021-05-15,5205148.0,44.91
:bg: Bulgaria,2021-05-16,1116741.0,16.07
:hr: Croatia,2021-05-16,1349447.0,32.87
:cz: Czechia,2021-05-16,4139017.0,38.65
:dk: Denmark,2021-05-15,2668751.0,46.07
:fi: Finland,2021-05-15,2387156.0,43.08
:fr: France,2021-05-15,28924834.0,42.81
:de: Germany,2021-05-14,39414342.0,47.04
:gr: Greece,2021-05-15,4292541.0,41.18
:hu: Hungary,2021-05-16,7366464.0,76.25
:ie: Ireland,2021-05-11,1922913.0,38.94
:it: Italy,2021-05-16,27416033.0,45.34
:nl: Netherlands,2021-05-16,6875100.0,40.12
:no: Norway,2021-05-13,2131099.0,39.31
:pl: Poland,2021-05-15,15776030.0,41.68
:pt: Portugal,2021-05-16,4566812.0,44.79
:ro: Romania,2021-05-15,6638418.0,34.51
:rs: Serbia,2021-05-16,4038392.0,59.35
:sk: Slovakia,2021-05-16,2067126.0,37.86
:es: Spain,2021-05-13,21683707.0,46.38
:se: Sweden,2021-05-14,4177688.0,41.37
:ch: Switzerland,2021-05-12,3495727.0,40.39
:gb: United Kingdom,2021-05-16,56992075,83.95260549334678
:eu: EU-27,,196321256.0,43.850465339425305
