,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-05-17,4113530.0,45.67
:be: Belgium,2021-05-18,5468914.0,47.19
:bg: Bulgaria,2021-05-19,1191397.0,17.15
:hr: Croatia,2021-05-19,1450169.0,35.32
:cz: Czechia,2021-05-19,4388483.0,40.98
:dk: Denmark,2021-05-18,2823828.0,48.75
:fi: Finland,2021-05-19,2468703.0,44.56
:fr: France,2021-05-18,30264699.0,44.79
:de: Germany,2021-05-18,41517849.0,49.55
:gr: Greece,2021-05-19,4615746.0,44.28
:hu: Hungary,2021-05-19,7644400.0,79.13
:ie: Ireland,2021-05-11,1922913.0,38.94
:it: Italy,2021-05-19,28859336.0,47.73
:nl: Netherlands,2021-05-19,7600981.0,44.36
:no: Norway,2021-05-18,2193565.0,40.46
:pl: Poland,2021-05-18,16372436.0,43.26
:pt: Portugal,2021-05-19,4809225.0,47.16
:ro: Romania,2021-05-18,6931689.0,36.03
:rs: Serbia,2021-05-19,4184634.0,61.5
:sk: Slovakia,2021-05-19,2185568.0,40.03
:es: Spain,2021-05-18,22973955.0,49.14
:se: Sweden,2021-05-19,4362100.0,43.19
:ch: Switzerland,2021-05-16,3673576.0,42.45
:gb: United Kingdom,2021-05-18,57855958,85.22515485554159
:eu: EU-27,,206595453.0,46.14531781041259
