,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-06-22,7019563.0,77.94
:be: Belgium,2021-06-22,9873185.0,85.19
:bg: Bulgaria,2021-06-23,1695298.0,24.4
:hr: Croatia,2021-06-22,2389633.0,58.21
:cz: Czechia,2021-06-23,7570988.0,70.7
:dk: Denmark,2021-06-22,,
:fi: Finland,2021-06-23,4011742.0,72.4
:fr: France,2021-06-21,48988343.0,72.51
:de: Germany,2021-06-23,69516383.0,82.97
:gr: Greece,2021-06-23,7722093.0,74.09
:hu: Hungary,2021-06-23,,
:ie: Ireland,2021-06-13,3218310.0,65.18
:it: Italy,2021-06-23,47722029.0,78.93
:nl: Netherlands,2021-06-23,13734246.0,80.15
:no: Norway,2021-06-22,3706706.0,68.37
:pl: Poland,2021-06-23,27467853.0,72.58
:pt: Portugal,2021-06-23,7774300.0,76.24
:ro: Romania,2021-06-22,8780559.0,45.64
:rs: Serbia,2021-06-20,5146241.0,75.63
:sk: Slovakia,2021-06-23,3399122.0,62.26
:es: Spain,2021-06-22,37560626.0,80.34
:se: Sweden,2021-06-23,7099237.0,70.29
:ch: Switzerland,2021-06-20,6702155.0,77.44
:gb: United Kingdom,2021-06-23,75564430,111.31075296204986
:eu: EU-27,,323005150.0,72.14667643798525
