,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-03-22,1324677.0,14.71
:be: Belgium,2021-03-23,1504722.0,12.98
:bg: Bulgaria,2021-03-24,401309.0,5.78
:hr: Croatia,2021-03-22,390657.0,9.52
:cz: Czechia,2021-03-24,1459631.0,13.63
:dk: Denmark,2021-03-23,978561.0,16.89
:fi: Finland,2021-03-24,847501.0,15.3
:fr: France,2021-03-23,9122922.0,13.39
:de: Germany,2021-03-23,11447546.0,13.66
:gr: Greece,2021-03-24,1536957.0,14.75
:hu: Hungary,2021-03-24,2272123.0,23.52
:ie: Ireland,2021-03-21,680015.0,13.77
:it: Italy,2021-03-24,8506277.0,14.07
:nl: Netherlands,2021-03-21,2097980.0,12.24
:no: Norway,2021-03-23,783851.0,14.46
:pl: Poland,2021-03-23,5193835.0,13.72
:pt: Portugal,2021-03-24,1391551.0,13.65
:ro: Romania,2021-03-23,2626770.0,13.65
:rs: Serbia,2021-03-24,2241510.0,32.94
:sk: Slovakia,2021-03-23,811342.0,14.86
:es: Spain,2021-03-24,6620093.0,14.16
:se: Sweden,2021-03-24,1404620.0,13.91
:ch: Switzerland,2021-03-21,1248096.0,14.42
:gb: United Kingdom,2021-03-24,31766669,46.79413112076949
:eu: EU-27,,62061968.0,13.862208464479883
