,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-14,374034.0,4.15
:be: Belgium,2021-02-14,556882.0,4.81
:bg: Bulgaria,2021-02-15,77436.0,1.11
:hr: Croatia,2021-02-15,120603.0,2.94
:cz: Czechia,2021-02-14,450780.0,4.21
:dk: Denmark,2021-02-14,404815.0,6.99
:fi: Finland,2021-02-15,277186.0,5.0
:fr: France,2021-02-14,2896472.0,4.27
:de: Germany,2021-02-14,4146348.0,4.95
:gr: Greece,2021-02-15,554745.0,5.32
:hu: Hungary,2021-02-14,465636.0,4.82
:ie: Ireland,2021-02-12,265237.0,5.37
:it: Italy,2021-02-15,3044535.0,5.04
:nl: Netherlands,2021-02-15,606861.0,3.54
:no: Norway,2021-02-14,302201.0,5.57
:pl: Poland,2021-02-14,2122245.0,5.61
:pt: Portugal,2021-02-15,529021.0,5.19
:ro: Romania,2021-02-15,1151112.0,5.98
:rs: Serbia,2021-02-13,950871.0,13.97
:sk: Slovakia,2021-02-15,298256.0,5.46
:es: Spain,2021-02-14,2561608.0,5.48
:se: Sweden,2021-02-12,457862.0,4.53
:ch: Switzerland,2021-02-10,481405.0,5.56
:gb: United Kingdom,2021-02-14,15839781,23.33290874904993
:eu: EU-27,,21868638.0,4.884595647857097
