,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-09,10004279.0,111.08
:be: Belgium,2021-08-10,15343634.0,132.39
:bg: Bulgaria,2021-08-10,2114510.0,30.43
:hr: Croatia,2021-08-10,3140874.0,76.51
:cz: Czechia,2021-08-10,10777811.0,100.64
:dk: Denmark,2021-08-10,7790238.0,134.5
:fi: Finland,2021-08-10,5974121.0,107.82
:fr: France,2021-08-09,78153060.0,115.67
:de: Germany,2021-08-10,95802971.0,114.35
:gr: Greece,2021-08-10,10875211.0,104.34
:hu: Hungary,2021-08-10,,
:ie: Ireland,2021-08-10,6192071.0,125.4
:it: Italy,2021-08-10,72541477.0,119.98
:nl: Netherlands,2021-08-08,20825101.0,121.54
:no: Norway,2021-08-10,5728513.0,105.67
:pl: Poland,2021-08-10,35114129.0,92.78
:pt: Portugal,2021-08-10,12941668.0,126.92
:ro: Romania,2021-08-10,9531018.0,49.54
:rs: Serbia,2021-08-10,5600945.0,82.31
:sk: Slovakia,2021-08-10,4361170.0,79.88
:es: Spain,2021-08-09,59429601.0,127.11
:se: Sweden,2021-08-10,11142284.0,110.33
:ch: Switzerland,2021-08-10,9169064.0,105.94
:gb: United Kingdom,2021-08-09,86780455,127.8326030969768
:eu: EU-27,,481800725.0,107.61537707420985
