,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-04-22,2698251.0,29.96
:be: Belgium,2021-04-23,3355377.0,28.95
:bg: Bulgaria,2021-04-23,716940.0,10.32
:hr: Croatia,2021-04-22,746878.0,18.19
:cz: Czechia,2021-04-23,2781560.0,25.97
:dk: Denmark,2021-04-23,1758373.0,30.36
:fi: Finland,2021-04-23,1633376.0,29.48
:fr: France,2021-04-22,18755502.0,27.52
:de: Germany,2021-04-23,24821527.0,29.63
:gr: Greece,2021-04-23,2765367.0,26.53
:hu: Hungary,2021-04-23,5129390.0,53.1
:ie: Ireland,2021-04-22,1317165.0,26.68
:it: Italy,2021-04-24,17257664.0,28.54
:nl: Netherlands,2021-04-23,5039385.0,29.41
:no: Norway,2021-04-22,1496745.0,27.61
:pl: Poland,2021-04-23,10069710.0,26.61
:pt: Portugal,2021-04-24,2974770.0,29.17
:ro: Romania,2021-04-23,4665420.0,24.25
:rs: Serbia,2021-04-24,3233951.0,47.53
:sk: Slovakia,2021-04-23,1414020.0,25.9
:es: Spain,2021-04-23,14266251.0,30.51
:se: Sweden,2021-04-23,2796778.0,27.69
:ch: Switzerland,2021-04-21,2273981.0,26.27
:gb: United Kingdom,2021-04-23,45580400,67.14255165176813
:eu: EU-27,,127777391.0,28.540455421738407
