,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-12,10970384.0,121.31
:be: Belgium,2021-10-12,16719897.0,143.74
:bg: Bulgaria,2021-10-13,2607096.0,37.8
:hr: Croatia,2021-10-12,3496972.0,85.68
:cz: Czechia,2021-10-13,11887287.0,110.84
:dk: Denmark,2021-10-12,8808728.0,151.53
:fi: Finland,2021-10-13,7813026.0,140.82
:fr: France,2021-10-12,96590046.0,142.96
:de: Germany,2021-10-12,109319623.0,130.3
:gr: Greece,2021-10-13,12347016.0,119.06
:hu: Hungary,2021-10-13,,
:ie: Ireland,2021-10-11,7264266.0,145.78
:it: Italy,2021-10-13,86868846.0,143.9
:nl: Netherlands,2021-10-11,23767664.0,138.4
:no: Norway,2021-10-12,7882143.0,144.21
:pl: Poland,2021-10-12,38043351.0,100.65
:pt: Portugal,2021-10-11,16104710.0,158.39
:ro: Romania,2021-10-12,10814828.0,56.54
:rs: Serbia,2021-10-12,6678484.0,96.67
:sk: Slovakia,2021-10-12,4745156.0,86.9
:es: Spain,2021-10-12,70859558.0,151.59
:se: Sweden,2021-10-13,14066547.0,138.45
:ch: Switzerland,2021-10-12,10715429.0,122.95
:gb: United Kingdom,2021-10-12,94492698,139.1931807570782
:eu: EU-27,,564532956.0,126.09451123337001
