,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-08-30,10440842.0,115.46
:be: Belgium,2021-08-31,16197854.0,139.25
:bg: Bulgaria,2021-08-31,2312605.0,33.53
:hr: Croatia,2021-08-30,3264851.0,79.99
:cz: Czechia,2021-08-31,11476040.0,107.01
:dk: Denmark,2021-08-31,8573813.0,147.49
:fi: Finland,2021-08-31,6827041.0,123.05
:fr: France,2021-08-30,87425776.0,129.4
:de: Germany,2021-08-31,101881571.0,121.43
:gr: Greece,2021-08-31,11408609.0,110.01
:hu: Hungary,2021-08-31,11603140.0,120.44
:ie: Ireland,2021-08-31,6836122.0,137.19
:it: Italy,2021-08-31,77840987.0,128.95
:nl: Netherlands,2021-08-29,21881815.0,127.42
:no: Norway,2021-08-31,6952976.0,127.21
:pl: Poland,2021-08-31,36286614.0,96.0
:pt: Portugal,2021-08-31,14689967.0,144.47
:ro: Romania,2021-08-31,9771316.0,51.08
:rs: Serbia,2021-08-30,5882966.0,86.46
:sk: Slovakia,2021-08-31,4570556.0,83.7
:es: Spain,2021-08-30,65673013.0,140.49
:se: Sweden,2021-08-31,12598988.0,124.0
:ch: Switzerland,2021-08-31,9613915.0,110.31
:gb: United Kingdom,2021-08-31,90994627,134.04032091383306
:eu: EU-27,,532061274.0,118.84161159802007
