,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-25,9414413.0,104.53
:be: Belgium,2021-07-25,13785545.0,118.95
:bg: Bulgaria,2021-07-25,1968095.0,28.32
:hr: Croatia,2021-07-25,3008752.0,73.29
:cz: Czechia,2021-07-26,10064377.0,93.98
:dk: Denmark,2021-07-25,6978645.0,120.48
:fi: Finland,2021-07-26,5385653.0,97.2
:fr: France,2021-07-25,69690510.0,103.15
:de: Germany,2021-07-26,89737095.0,107.11
:gr: Greece,2021-07-26,10237691.0,98.22
:hu: Hungary,2021-07-26,,
:ie: Ireland,2021-07-25,5551754.0,112.43
:it: Italy,2021-07-26,65887954.0,108.97
:nl: Netherlands,2021-07-25,19294110.0,112.6
:no: Norway,2021-07-25,5141415.0,94.84
:pl: Poland,2021-07-26,33843941.0,89.42
:pt: Portugal,2021-07-26,11640383.0,114.16
:ro: Romania,2021-07-25,9318358.0,48.44
:rs: Serbia,2021-07-26,5487620.0,80.65
:sk: Slovakia,2021-07-25,4158295.0,76.16
:es: Spain,2021-07-25,54259325.0,116.05
:se: Sweden,2021-07-23,10142632.0,100.43
:ch: Switzerland,2021-07-25,8788169.0,101.54
:gb: United Kingdom,2021-07-25,83876595,123.5550502444458
:eu: EU-27,,443457555.0,99.05101740503224
