,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-10,8579227.0,95.26
:be: Belgium,2021-07-12,12288808.0,106.03
:bg: Bulgaria,2021-07-12,1860993.0,26.78
:hr: Croatia,2021-07-11,2817143.0,68.62
:cz: Czechia,2021-07-12,9062043.0,84.62
:dk: Denmark,2021-07-11,5999248.0,103.57
:fi: Finland,2021-07-12,4843824.0,87.42
:fr: France,2021-07-11,59782615.0,88.48
:de: Germany,2021-07-12,82449122.0,98.41
:gr: Greece,2021-07-12,9325449.0,89.47
:hu: Hungary,2021-07-12,,
:ie: Ireland,2021-07-11,4738890.0,95.97
:it: Italy,2021-07-12,58213710.0,96.28
:nl: Netherlands,2021-07-11,17191580.0,100.33
:no: Norway,2021-07-11,4661937.0,85.99
:pl: Poland,2021-07-12,31653505.0,83.64
:pt: Portugal,2021-07-12,10225222.0,100.28
:ro: Romania,2021-07-11,9092141.0,47.26
:rs: Serbia,2021-07-05,5318975.0,78.17
:sk: Slovakia,2021-07-12,3947130.0,72.3
:es: Spain,2021-07-11,47777316.0,102.19
:se: Sweden,2021-07-09,9086607.0,89.97
:ch: Switzerland,2021-07-07,7932912.0,91.66
:gb: United Kingdom,2021-07-12,80975508,119.28158218045837
:eu: EU-27,,397435530.0,88.77150283167057
