,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-10-09,10948675.0,121.07
:be: Belgium,2021-10-07,16680688.0,143.4
:bg: Bulgaria,2021-10-10,2588714.0,37.54
:hr: Croatia,2021-10-09,3486177.0,85.41
:cz: Czechia,2021-10-10,11867559.0,110.66
:dk: Denmark,2021-10-07,8797923.0,151.34
:fi: Finland,2021-10-09,7781763.0,140.25
:fr: France,2021-10-07,95934740.0,141.99
:de: Germany,2021-10-10,109044503.0,129.97
:gr: Greece,2021-10-10,12298000.0,118.58
:hu: Hungary,2021-10-10,,
:ie: Ireland,2021-10-05,7238787.0,145.27
:it: Italy,2021-10-10,86285740.0,142.93
:nl: Netherlands,2021-10-06,23698483.0,138.0
:no: Norway,2021-10-07,7868510.0,143.96
:pl: Poland,2021-10-04,37666261.0,99.65
:pt: Portugal,2021-10-04,16042424.0,157.77
:ro: Romania,2021-10-09,10727863.0,56.09
:rs: Serbia,2021-10-07,6655878.0,96.35
:sk: Slovakia,2021-10-10,4741907.0,86.84
:es: Spain,2021-10-07,70699744.0,151.24
:se: Sweden,2021-10-08,13965508.0,137.45
:ch: Switzerland,2021-10-07,10580699.0,121.4
:gb: United Kingdom,2021-10-09,94327179,138.94936174700263
:eu: EU-27,,561846866.0,125.49454412413566
