,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-02-19,486888.0,5.41
:be: Belgium,2021-02-19,658193.0,5.68
:bg: Bulgaria,2021-02-20,108356.0,1.56
:hr: Croatia,2021-02-18,142222.0,3.46
:cz: Czechia,2021-02-20,542779.0,5.07
:dk: Denmark,2021-02-19,473945.0,8.18
:fi: Finland,2021-02-20,349139.0,6.3
:fr: France,2021-02-19,3668121.0,5.41
:de: Germany,2021-02-19,4869641.0,5.81
:gr: Greece,2021-02-20,693436.0,6.65
:hu: Hungary,2021-02-19,600048.0,6.21
:ie: Ireland,2021-02-17,310900.0,6.3
:it: Italy,2021-02-20,3439703.0,5.69
:nl: Netherlands,2021-02-19,750899.0,4.38
:no: Norway,2021-02-18,371630.0,6.86
:pl: Poland,2021-02-19,2660776.0,7.03
:pt: Portugal,2021-02-19,656411.0,6.44
:ro: Romania,2021-02-20,1351280.0,7.02
:rs: Serbia,2021-02-14,987000.0,14.5
:sk: Slovakia,2021-02-19,344450.0,6.31
:es: Spain,2021-02-18,2936011.0,6.28
:se: Sweden,2021-02-19,585843.0,5.8
:ch: Switzerland,2021-02-17,611842.0,7.07
:gb: United Kingdom,2021-02-20,18197269,26.805624210266238
:eu: EU-27,,26237885.0,5.860513987198243
